,"Коомдук ишмер, кинорежиссёр, ""Айтыш"" коомдук фондунун негиздөөчүсү
Садык Шер-Нияздын демилгеси менен Ачакей айылына байыркы кыргыз тамгаларына арналган эстелик орнотулду.",1 саат мурда
,Күйүүчү майдын баасын ооздуктоо үчүн өкмөт Казакстан менен Өзбекстандан чийки зат алып келет. Бишкектеги “ТЭЦ-2” конушунун тургундары Өкмөт үйүнүн алдына митингге чыкты. Казакстандын экс-президенти Нурсултан Назарбаевдин небереси Айсултан баңгизат колдонгондон улам көз жумганы аныкталды.,3 саат мурда
,"Улуттук онкология жана гематология борборуна нур менен тездетип дарылоочу жаңы эки жабдуу келди. 2018-жылдан берки маселе акыры чечилип, Англияда чыккан ""Электра"" жабдуусу рак оорусуна чалдыккан бейтаптарды май айынан тарта кабыл алууга даяр. Эми чет мамлекетке каттагандар Бишкектен дарылана алышат.","25-Март, 2021"
,"Кадамжайда Кара-Жыгач айылынын тургундары 2 ай аралыгында ашар ыкмасы менен 4000 гектар айдоо жерине бара турган 7 чакырым жол курушту. Эл демилгесин ""Кыргызстандын жаңы айыл кыймылы"" колдоого алып, түйшүк жеңилдеп, дыйкандардын кирешесин арттырууга шарт түзүлдү. Жол арзан түшүп, аз каражатка деле көп иш бүтүрсө боло турганына жакшы далил болуп берет.","25-Март, 2021"
,,"25-Март, 2021"
,Гүлнур Кубан кызы Нарындын Кочкор районунда сурдопедагог жана логопед болуп иштейт. Ал Бишкектеги окуу жайлардын биринен дефектология факультетинен сурдопедагогика адистигин алгандан кийин айылга келген. 5 жылдан бери ал угуусу начар жана тили так чыкпаган жеткинчектерге жардам берип келет. Элетте анын кесиби сейрек жана пайдалуу.,"25-Март, 2021"
Коронавирус жугузгандар Бишкек менен Чүйдө көп,,"25-Март, 2021"
Кыргызстандын футболчулары Непалдын командасы  менен беттешет,,"25-Март, 2021"
"""Каралар"" кайра кайттыбы?",,"25-Март, 2021"
Марипов: түндүк-түштүк жолундагы иштин 9% гана аткарылган,,"25-Март, 2021"
Навальныйдын адвокаттары саясатчынын саламаттыгы начарлаганын айтып чыгышты,,"25-Март, 2021"
COVID-19: Өкмөт абал кооптуу экенин эскертти,,"24-Март, 2021"
